0, 0, Header, 1, 5, 384
1, 0, Start_track
1, 0, Time_signature, 3, 3, 96, 8
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Tempo, 800000
1, 4672, Tempo, 821917
1, 4704, Tempo, 833333
1, 4736, Tempo, 845070
1, 4768, Tempo, 869565
1, 4832, Tempo, 869565
1, 5056, Tempo, 869565
1, 5088, Tempo, 869565
1, 5094, Tempo, 869565
1, 5104, Tempo, 845070
1, 5120, Tempo, 833333
1, 5126, Tempo, 833333
1, 5136, Tempo, 821917
1, 5152, Tempo, 800000
1, 5174, Tempo, 800000
1, 12576, Tempo, 800000
1, 12768, Tempo, 821917
1, 12864, Tempo, 833333
1, 12928, Tempo, 833333
1, 12992, Tempo, 845070
1, 13040, Tempo, 869565
1, 13056, Tempo, 895522
1, 13072, Tempo, 895522
1, 13088, Tempo, 923076
1, 13136, Tempo, 937500
1, 13184, Tempo, 937500
1, 13408, Tempo, 937500
1, 13456, Tempo, 923076
1, 13472, Tempo, 895522
1, 13504, Tempo, 895522
1, 13520, Tempo, 869565
1, 13552, Tempo, 869565
1, 13584, Tempo, 845070
1, 13616, Tempo, 833333
1, 13664, Tempo, 833333
1, 13744, Tempo, 821917
1, 13792, Tempo, 800000
1, 13824, Tempo, 800000
1, 20544, Tempo, 800000
1, 20672, Tempo, 821917
1, 20704, Tempo, 833333
1, 20768, Tempo, 833333
1, 20832, Tempo, 845070
1, 20896, Tempo, 869565
1, 20928, Tempo, 869565
1, 21024, Tempo, 895522
1, 21056, Tempo, 895522
1, 21072, Tempo, 895522
1, 21088, Tempo, 895522
1, 21104, Tempo, 923076
1, 21152, Tempo, 937500
1, 21168, Tempo, 937500
1, 21232, Tempo, 967741
1, 21280, Tempo, 983606
1, 21472, Tempo, 967741
1, 21536, Tempo, 937500
1, 21584, Tempo, 937500
1, 21600, Tempo, 923076
1, 21648, Tempo, 895522
1, 21696, Tempo, 895522
1, 21744, Tempo, 869565
1, 21760, Tempo, 869565
1, 21792, Tempo, 845070
1, 21840, Tempo, 833333
1, 21872, Tempo, 833333
1, 21904, Tempo, 821917
1, 21936, Tempo, 800000
1, 21968, Tempo, 800000
1, 25344, Tempo, 821917
1, 25408, Tempo, 833333
1, 25472, Tempo, 833333
1, 25536, Tempo, 869565
1, 25568, Tempo, 869565
1, 25600, Tempo, 895522
1, 25632, Tempo, 895522
1, 25664, Tempo, 937500
1, 25728, Tempo, 937500
1, 25856, Tempo, 967741
1, 26176, Tempo, 937500
1, 26304, Tempo, 937500
1, 26336, Tempo, 923076
1, 26368, Tempo, 895522
1, 26400, Tempo, 895522
1, 26432, Tempo, 869565
1, 26496, Tempo, 869565
1, 32464, Tempo, 869565
1, 32512, Tempo, 895522
1, 32528, Tempo, 895522
1, 32544, Tempo, 923076
1, 32576, Tempo, 937500
1, 32608, Tempo, 937500
1, 32624, Tempo, 967741
1, 32656, Tempo, 983606
1, 32688, Tempo, 1000000
1, 32704, Tempo, 1000000
1, 32736, Tempo, 1016949
1, 32768, Tempo, 1052631
1, 32800, Tempo, 1071428
1, 32848, Tempo, 1090909
1, 32880, Tempo, 1090909
1, 32928, Tempo, 1111111
1, 32960, Tempo, 1132075
1, 33024, Tempo, 1153846
1, 33152, Tempo, 1200000
1, 33216, Tempo, 1200000
1, 33264, Tempo, 1250000
1, 33344, Tempo, 1250000
1, 33424, Tempo, 1304347
1, 33888, Tempo, 1250000
1, 33952, Tempo, 1250000
1, 33968, Tempo, 1200000
1, 33984, Tempo, 1200000
1, 34016, Tempo, 1153846
1, 34048, Tempo, 1132075
1, 34064, Tempo, 1111111
1, 34080, Tempo, 1090909
1, 34112, Tempo, 1090909
1, 34144, Tempo, 1052631
1, 34176, Tempo, 1016949
1, 34192, Tempo, 1000000
1, 34208, Tempo, 1000000
1, 34224, Tempo, 983606
1, 34240, Tempo, 967741
1, 34272, Tempo, 937500
1, 34288, Tempo, 923076
1, 34304, Tempo, 895522
1, 34320, Tempo, 895522
1, 34336, Tempo, 869565
1, 34352, Tempo, 821917
1, 34368, Tempo, 800000
1, 34400, Tempo, 789473
1, 57056, Tempo, 800000
1, 57088, Tempo, 821917
1, 57136, Tempo, 833333
1, 57168, Tempo, 833333
1, 57200, Tempo, 845070
1, 57216, Tempo, 869565
1, 57248, Tempo, 869565
1, 57280, Tempo, 895522
1, 57312, Tempo, 895522
1, 57344, Tempo, 923076
1, 57376, Tempo, 937500
1, 57424, Tempo, 937500
1, 57440, Tempo, 967741
1, 57472, Tempo, 983606
1, 57504, Tempo, 1000000
1, 57552, Tempo, 1000000
1, 57584, Tempo, 1016949
1, 57600, Tempo, 1052631
1, 57648, Tempo, 1071428
1, 57696, Tempo, 1090909
1, 57824, Tempo, 1090909
1, 57904, Tempo, 1111111
1, 57984, Tempo, 1132075
1, 58560, Tempo, 1111111
1, 58608, Tempo, 1090909
1, 58656, Tempo, 1090909
1, 58736, Tempo, 1071428
1, 58816, Tempo, 1052631
1, 58864, Tempo, 1016949
1, 58960, Tempo, 1000000
1, 59200, Tempo, 1000000
1, 59344, Tempo, 983606
1, 59392, Tempo, 967741
1, 59456, Tempo, 937500
1, 59504, Tempo, 937500
1, 59552, Tempo, 923076
1, 59600, Tempo, 895522
1, 59648, Tempo, 895522
1, 59696, Tempo, 869565
1, 59760, Tempo, 869565
1, 59792, Tempo, 845070
1, 59824, Tempo, 833333
1, 59872, Tempo, 833333
1, 59904, Tempo, 821917
1, 59936, Tempo, 800000
1, 59968, Tempo, 800000
1, 70400, Tempo, 800000
1, 70528, Tempo, 821917
1, 70640, Tempo, 833333
1, 70752, Tempo, 833333
1, 70864, Tempo, 845070
1, 70992, Tempo, 869565
1, 71104, Tempo, 869565
1, 71216, Tempo, 895522
1, 71328, Tempo, 895522
1, 71456, Tempo, 923076
1, 71568, Tempo, 937500
1, 71680, Tempo, 937500
1, 71792, Tempo, 967741
1, 71904, Tempo, 983606
1, 72032, Tempo, 1000000
1, 72144, Tempo, 1000000
1, 72256, Tempo, 1016949
1, 72368, Tempo, 1052631
1, 72496, Tempo, 1071428
1, 72608, Tempo, 1090909
1, 72720, Tempo, 1090909
1, 72832, Tempo, 1111111
1, 72944, Tempo, 1132075
1, 72944, End_track
2, 0, Start_track
2, 0, Title_t, "Piano RH"
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 94
2, 0, Key_signature, 0, "major"
2, 2, Pitch_bend_c, 0, 8192
2, 6, Control_c, 0, 11, 127
2, 12, Control_c, 0, 1, 0
2, 16, Note_on_c, 0, 76, 120
2, 108, Note_off_c, 0, 76, 64
2, 114, Note_on_c, 0, 75, 120
2, 208, Note_off_c, 0, 75, 64
2, 208, Note_on_c, 0, 76, 120
2, 300, Note_off_c, 0, 76, 64
2, 306, Note_on_c, 0, 75, 120
2, 400, Note_off_c, 0, 75, 64
2, 402, Note_on_c, 0, 76, 120
2, 496, Note_off_c, 0, 76, 64
2, 496, Note_on_c, 0, 71, 120
2, 508, Control_c, 0, 64, 127
2, 588, Note_off_c, 0, 71, 64
2, 594, Note_on_c, 0, 74, 120
2, 688, Note_off_c, 0, 74, 64
2, 690, Note_on_c, 0, 72, 120
2, 784, Note_off_c, 0, 72, 64
2, 786, Note_on_c, 0, 69, 120
2, 898, Control_c, 0, 64, 0
2, 976, Note_off_c, 0, 69, 64
2, 992, Control_c, 0, 64, 127
2, 1074, Note_on_c, 0, 60, 120
2, 1168, Note_off_c, 0, 60, 64
2, 1170, Note_on_c, 0, 64, 120
2, 1264, Note_off_c, 0, 64, 64
2, 1264, Note_on_c, 0, 69, 120
2, 1356, Note_off_c, 0, 69, 64
2, 1360, Note_on_c, 0, 71, 120
2, 1372, Control_c, 0, 64, 0
2, 1458, Control_c, 0, 64, 127
2, 1548, Note_off_c, 0, 71, 64
2, 1648, Note_on_c, 0, 64, 120
2, 1740, Note_off_c, 0, 64, 64
2, 1744, Note_on_c, 0, 68, 120
2, 1836, Note_off_c, 0, 68, 64
2, 1842, Note_on_c, 0, 71, 120
2, 1936, Note_off_c, 0, 71, 64
2, 1936, Note_on_c, 0, 72, 120
2, 1944, Control_c, 0, 64, 0
2, 2032, Control_c, 0, 64, 127
2, 2124, Note_off_c, 0, 72, 64
2, 2224, Note_on_c, 0, 64, 120
2, 2316, Note_off_c, 0, 64, 64
2, 2320, Note_on_c, 0, 76, 120
2, 2412, Note_off_c, 0, 76, 64
2, 2418, Note_on_c, 0, 75, 120
2, 2512, Note_off_c, 0, 75, 64
2, 2514, Note_on_c, 0, 76, 120
2, 2608, Note_off_c, 0, 76, 64
2, 2610, Note_on_c, 0, 75, 120
2, 2704, Note_off_c, 0, 75, 64
2, 2706, Note_on_c, 0, 76, 120
2, 2800, Note_off_c, 0, 76, 64
2, 2800, Note_on_c, 0, 71, 120
2, 2892, Note_off_c, 0, 71, 64
2, 2898, Note_on_c, 0, 74, 120
2, 2992, Note_off_c, 0, 74, 64
2, 2992, Note_on_c, 0, 72, 120
2, 3084, Note_off_c, 0, 72, 64
2, 3088, Note_on_c, 0, 69, 120
2, 3106, Control_c, 0, 64, 0
2, 3208, Control_c, 0, 64, 127
2, 3276, Note_off_c, 0, 69, 64
2, 3378, Note_on_c, 0, 60, 120
2, 3472, Note_off_c, 0, 60, 64
2, 3474, Note_on_c, 0, 64, 120
2, 3568, Note_off_c, 0, 64, 64
2, 3570, Note_on_c, 0, 69, 120
2, 3664, Note_off_c, 0, 69, 64
2, 3664, Note_on_c, 0, 71, 120
2, 3688, Control_c, 0, 64, 0
2, 3816, Control_c, 0, 64, 127
2, 3948, Note_off_c, 0, 71, 64
2, 3954, Note_on_c, 0, 62, 120
2, 4050, Note_on_c, 0, 72, 120
2, 4144, Note_off_c, 0, 72, 64
2, 4146, Note_on_c, 0, 71, 120
2, 4240, Note_off_c, 0, 62, 64
2, 4240, Note_off_c, 0, 71, 64
2, 4240, Note_on_c, 0, 69, 120
2, 4240, Note_on_c, 0, 60, 120
2, 4240, Control_c, 0, 64, 0
2, 4358, Control_c, 0, 64, 0
2, 4360, Control_c, 0, 64, 127
2, 4360, Control_c, 0, 64, 127
2, 4428, Note_off_c, 0, 69, 64
2, 4428, Note_off_c, 0, 60, 64
2, 4626, Note_on_c, 0, 76, 120
2, 4720, Note_off_c, 0, 76, 64
2, 4722, Note_on_c, 0, 75, 120
2, 4816, Note_off_c, 0, 75, 64
2, 4818, Note_on_c, 0, 76, 120
2, 4912, Note_off_c, 0, 76, 64
2, 4914, Note_on_c, 0, 75, 120
2, 5008, Note_off_c, 0, 75, 64
2, 5008, Note_on_c, 0, 76, 120
2, 5100, Note_off_c, 0, 76, 64
2, 5104, Note_on_c, 0, 71, 120
2, 5196, Note_off_c, 0, 71, 64
2, 5200, Note_on_c, 0, 74, 120
2, 5292, Note_off_c, 0, 74, 64
2, 5298, Note_on_c, 0, 72, 120
2, 5392, Note_off_c, 0, 72, 64
2, 5392, Note_on_c, 0, 69, 120
2, 5410, Control_c, 0, 64, 0
2, 5542, Control_c, 0, 64, 127
2, 5580, Note_off_c, 0, 69, 64
2, 5682, Note_on_c, 0, 60, 120
2, 5776, Note_off_c, 0, 60, 64
2, 5776, Note_on_c, 0, 64, 120
2, 5868, Note_off_c, 0, 64, 64
2, 5872, Note_on_c, 0, 69, 120
2, 5964, Note_off_c, 0, 69, 64
2, 5970, Note_on_c, 0, 71, 120
2, 6000, Control_c, 0, 64, 0
2, 6120, Control_c, 0, 64, 127
2, 6160, Note_off_c, 0, 71, 64
2, 6258, Note_on_c, 0, 64, 120
2, 6352, Note_off_c, 0, 64, 64
2, 6354, Note_on_c, 0, 68, 120
2, 6448, Note_off_c, 0, 68, 64
2, 6450, Note_on_c, 0, 71, 120
2, 6544, Note_off_c, 0, 71, 64
2, 6546, Note_on_c, 0, 72, 120
2, 6578, Control_c, 0, 64, 0
2, 6684, Control_c, 0, 64, 127
2, 6736, Note_off_c, 0, 72, 64
2, 6834, Note_on_c, 0, 64, 120
2, 6928, Note_off_c, 0, 64, 64
2, 6928, Note_on_c, 0, 76, 120
2, 7020, Note_off_c, 0, 76, 64
2, 7024, Note_on_c, 0, 75, 120
2, 7116, Note_off_c, 0, 75, 64
2, 7122, Note_on_c, 0, 76, 120
2, 7216, Note_off_c, 0, 76, 64
2, 7218, Note_on_c, 0, 75, 120
2, 7312, Note_off_c, 0, 75, 64
2, 7312, Note_on_c, 0, 76, 120
2, 7404, Note_off_c, 0, 76, 64
2, 7410, Note_on_c, 0, 71, 120
2, 7504, Note_off_c, 0, 71, 64
2, 7504, Note_on_c, 0, 74, 120
2, 7596, Note_off_c, 0, 74, 64
2, 7602, Note_on_c, 0, 72, 120
2, 7696, Note_off_c, 0, 72, 64
2, 7698, Note_on_c, 0, 69, 120
2, 7728, Control_c, 0, 64, 0
2, 7856, Control_c, 0, 64, 127
2, 7888, Note_off_c, 0, 69, 64
2, 7984, Note_on_c, 0, 60, 120
2, 8076, Note_off_c, 0, 60, 64
2, 8080, Note_on_c, 0, 64, 120
2, 8172, Note_off_c, 0, 64, 64
2, 8176, Note_on_c, 0, 69, 120
2, 8268, Note_off_c, 0, 69, 64
2, 8274, Note_on_c, 0, 71, 120
2, 8290, Control_c, 0, 64, 0
2, 8408, Control_c, 0, 64, 127
2, 8464, Note_off_c, 0, 71, 64
2, 8562, Note_on_c, 0, 62, 120
2, 8656, Note_on_c, 0, 72, 120
2, 8748, Note_off_c, 0, 72, 64
2, 8752, Note_on_c, 0, 71, 120
2, 8844, Note_off_c, 0, 71, 64
2, 8848, Note_off_c, 0, 62, 64
2, 8848, Note_on_c, 0, 69, 120
2, 8850, Note_on_c, 0, 60, 120
2, 8870, Control_c, 0, 64, 0
2, 8976, Control_c, 0, 64, 127
2, 9036, Note_off_c, 0, 69, 64
2, 9040, Note_off_c, 0, 60, 64
2, 9138, Note_on_c, 0, 71, 120
2, 9232, Note_off_c, 0, 71, 64
2, 9232, Note_on_c, 0, 72, 120
2, 9324, Note_off_c, 0, 72, 64
2, 9330, Note_on_c, 0, 74, 120
2, 9424, Note_off_c, 0, 74, 64
2, 9424, Note_on_c, 0, 76, 120
2, 9446, Control_c, 0, 64, 0
2, 9560, Control_c, 0, 64, 127
2, 9708, Note_off_c, 0, 76, 64
2, 9712, Note_on_c, 0, 67, 120
2, 9804, Note_off_c, 0, 67, 64
2, 9808, Note_on_c, 0, 77, 120
2, 9900, Note_off_c, 0, 77, 64
2, 9904, Note_on_c, 0, 76, 120
2, 9996, Note_off_c, 0, 76, 64
2, 10002, Note_on_c, 0, 74, 120
2, 10024, Control_c, 0, 64, 0
2, 10128, Control_c, 0, 64, 127
2, 10288, Note_off_c, 0, 74, 64
2, 10290, Note_on_c, 0, 65, 120
2, 10384, Note_off_c, 0, 65, 64
2, 10386, Note_on_c, 0, 76, 120
2, 10480, Note_off_c, 0, 76, 64
2, 10482, Note_on_c, 0, 74, 120
2, 10576, Note_off_c, 0, 74, 64
2, 10576, Note_on_c, 0, 72, 120
2, 10576, Control_c, 0, 64, 0
2, 10684, Control_c, 0, 64, 127
2, 10860, Note_off_c, 0, 72, 64
2, 10864, Note_on_c, 0, 64, 120
2, 10956, Note_off_c, 0, 64, 64
