76,192
75,196
76,192
75,200
76,200
71,192
74,196
72,196
69,400
57,200
60,200
64,196
69,200
71,392
52,8
56,200
64,200
68,200
71,200
72,392
52,8
57,196
64,192
76,192
75,200
76,200
75,196
76,200
71,192
74,196
72,192
69,392
52,8
57,192
60,196
64,200
69,196
71,592
56,8
62,204
72,196
71,200
69,392
60,8
57,192
76,199
75,214
76,213
75,217
76,217
71,204
74,192
72,200
69,392
52,8
57,200
60,200
64,192
69,200
40,4
71,396
56,192
64,200
68,200
71,196
45,4
72,396
57,200
64,200
76,192
75,200
76,196
75,196
76,192
71,200
74,192
72,200
69,400
57,192
60,192
64,200
69,192
71,400
56,200
62,200
72,192
62,8
71,192
62,8
69,392
60,8
57,200
71,200
72,192
74,200
76,600
67,200
77,200
76,192
74,596
65,200
76,200
74,200
72,600
64,192
74,200
72,200
71,192
52,200
64,196
64,196
76,196
64,196
76,200
76,196
88,196
75,200
76,200
75,192
76,200
75,200
76,200
75,192
76,197
75,202
76,208
75,214
76,231
71,229
74,234
72,225
69,435
57,208
60,194
64,192
69,192
40,4
71,396
56,192
64,196
68,192
71,200
45,4
72,396
57,200
64,200
76,192
75,196
76,200
75,200
76,200
71,192
74,200
72,196
45,4
69,396
57,200
60,200
64,200
69,200
71,392
52,8
56,196
62,200
72,192
62,12
71,196
60,4
69,396
57,200
71,192
72,192
74,192
76,592
60,8
67,192
77,200
76,196
74,600
65,200
76,196
74,196
72,600
64,196
74,200
72,192
71,300
52,100
64,196
64,100
76,200
64,196
76,192
76,100
88,96
75,200
76,200
75,92
76,200
75,192
76,200
75,93
76,209
75,106
76,214
75,217
76,234
71,244
74,236
72,123
69,349
52,112
57,219
60,209
64,198
69,200
71,392
52,8
56,200
64,200
68,200
71,200
72,400
57,200
64,100
76,196
75,196
76,192
75,192
76,200
71,200
74,200
72,200
69,292
52,100
57,196
60,200
64,192
69,200
71,400
56,200
62,196
72,200
71,100
69,300
52,100
57,192
60,4
72,96
60,101
72,103
60,104
72,104
60,106
72,807
57,121
77,363
57,5
76,116
76,473
74,329
58,118
82,317
58,14
81,104
53,5
81,213
79,217
77,208
58,9
76,208
62,9
74,217
72,208
70,426
57,9
69,326
70,109
60,5
69,104
60,5
67,104
69,100
57,14
70,104
72,870
74,217
75,217
76,539
60,100
76,217
77,208
62,9
69,100
53,118
72,326
64,109
55,5
74,104
55,5
72,104
71,109
72,109
74,326
71,100
65,9
64,5
72,104
79,109
67,104
79,109
69,109
79,109
71,109
79,109
72,109
67,5
79,104
74,100
67,9
79,109
76,100
67,9
79,109
84,109
83,104
81,109
79,109
77,109
76,109
74,109
79,100
59,9
77,109
74,109
60,5
72,104
60,5
79,104
67,109
79,104
69,100
79,109
71,109
79,100
65,9
72,100
67,9
79,100
64,9
74,100
67,14
79,104
76,109
79,109
84,104
83,104
81,109
79,109
77,109
76,100
74,100
59,14
79,104
77,100
74,104
76,109
77,109
76,100
59,9
75,100
59,9
76,104
71,104
76,109
75,109
76,104
71,109
76,104
75,109
76,697
71,264
76,274
75,283
76,895
71,299
76,312
75,326
76,326
75,319
76,311
75,302
76,285
75,256
76,239
75,217
76,190
71,189
74,197
72,197
69,395
57,197
60,197
64,193
69,197
71,391
56,197
64,189
68,197
71,197
72,387
52,8
57,189
64,197
76,193
75,197
76,189
75,193
76,189
71,193
74,197
72,193
69,395
57,193
60,197
64,197
69,197
71,387
56,189
62,197
72,193
71,197
45,4
69,391
57,197
71,189
72,193
74,197
76,592
67,193
77,193
76,189
43,4
74,588
65,189
76,189
74,193
72,592
64,189
74,197
72,197
71,189
40,8
52,193
64,197
64,197
76,189
64,189
76,189
76,193
88,197
75,197
76,197
75,197
76,193
75,197
76,197
75,197
76,197
75,197
76,189
75,189
76,197
71,189
74,189
72,197
69,592
60,189
64,197
69,197
40,4
71,391
56,193
64,189
68,193
71,197
72,391
57,193
64,197
76,193
75,197
76,197
75,193
76,189
71,193
74,193
72,193
69,592
60,189
64,197
69,193
71,387
52,8
56,197
62,193
72,197
71,189
62,8
69,387
60,8
45,197
45,197
45,193
45,193
70,4
73,983
45,189
74,592
45,197
76,197
77,189
74,8
74,4
77,588
45,189
68,4
77,193
45,197
72,4
76,983
45,189
74,584
65,8
45,197
45,4
72,193
71,197
69,789
69,189
60,8
45,197
60,4
69,193
45,197
72,197
45,197
62,4
71,193
44,197
69,789
45,197
45,197
73,987
45,197
74,592
45,197
76,197
77,197
77,592
45,189
45,4
77,193
45,189
77,987
46,193
67,4
75,588
46,189
65,4
74,193
